benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,30,0.040291049600000406
integration_miss,H5+Sql/compute_heavy,,20,0.006632088000003478
integration_miss,H5+Sql/lightweight,,20,0.00598544199999651
integration_miss,H5+Sql/data_heavy,,20,0.005280403999989858
integration_hit,H5+Sql/data_heavy,,20,0.0052421030000004976
integration_hit,H5+Sql/compute_heavy,,20,0.005220200999985991
integration_hit,H5+Sql/lightweight,,20,0.005080848000005744
digest,"Numpy (integers, len>100)",,150,0.004208125479999865
integration_miss,Pickle+Sql/compute_heavy,,20,0.0036863630000141256
storage_save,,SqlFile/calls,1500,0.003313072699998543
integration_miss,Pickle+Sql/lightweight,,20,0.0031549609999785844
digest,Nested (Random Hypothesis),,300,0.0029173723400000994
storage_save,,SqlMemory/calls,1500,0.0022701973000010867
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0020450740000228507
digest,Dict (small),,300,0.002004105759999959
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0019755005000007485
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0019143795000019282
storage_load,,BagOfHoldingH5File/small_strings,300,0.0018818367000022818
storage_evict,,SqlFile/calls,50,0.0018437519999849883
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0016800940000223363
storage_save,,BagOfHoldingH5File/small_strings,3000,0.001363452700002199
storage_load,,BagOfHoldingH5File/nested_structures,60,0.0013282298999996555
integration_hit,Pickle+Sql/data_heavy,,20,0.001260393999984899
integration_hit,Pickle+Sql/lightweight,,20,0.0012513069999897652
integration_hit,Pickle+Sql/compute_heavy,,20,0.0012465369999858922
storage_save,,BagOfHoldingH5File/nested_structures,1500,0.001238365500000782
integration_miss,Pickle+Sql/data_heavy,,20,0.0012054910000358632
digest,"Numpy (integers, len<100)",,600,0.0010030621800000007
storage_evict,,SqlMemory/calls,50,0.0009719009999855643
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.000968082999975195
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0009581940000202849
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0009559300000034909
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0009241210000254796
digest,"List (integers, len<100)",,1500,0.0008602048879999983
storage_load,,SqlFile/calls,1500,0.0007542503000024681
storage_load,,SqlMemory/calls,1500,0.000690238900000395
integration_miss,Memory/compute_heavy,,20,0.0005975649999925281
storage_save,,DillFile_Signed/numpy_arrays,600,0.0005704910999980939
storage_save,,DillFile/numpy_arrays,600,0.0005096777000005659
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.0004344991000010623
storage_save,,PickleFile_Signed/numpy_arrays,600,0.00040881280000064634
storage_save,,CloudpickleFile/numpy_arrays,600,0.00036880950000011125
storage_save,,PickleFile/numpy_arrays,600,0.0003486795000014808
digest,Float,,3000,0.00033826623999999583
integration_miss,Memory/lightweight,,20,0.0003238599999804137
storage_save,,DillFile_Signed/small_strings,3000,0.0002758252999996103
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.00026403619999939567
storage_save,,DillFile_Signed/nested_structures,1500,0.0002585807999992085
digest,String (len>100),,3000,0.00025825921300000234
storage_save,,CloudpickleFile/nested_structures,1500,0.00025402530000064873
storage_save,,DillFile/nested_structures,1500,0.0002480782000020554
storage_save,,DillFile/small_strings,3000,0.000247900700000514
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.00024044360000061716
storage_save,,PickleFile_Signed/small_strings,3000,0.00023217410000029304
storage_save,,CloudpickleFile/small_strings,3000,0.00022803029999920454
storage_save,,PickleFile/small_strings,3000,0.00021761060000073939
digest,None,,3000,0.00020775435299999855
storage_load,,DillFile_Signed/numpy_arrays,60,0.0001933991000015567
digest,Integer,,3000,0.0001929746840000064
integration_hit,Memory/data_heavy,,20,0.00019258300000046802
integration_hit,Memory/compute_heavy,,20,0.00018798400000719084
storage_load,,PickleFile_Signed/numpy_arrays,60,0.0001825448000005281
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.00018005700000003343
integration_hit,Memory/lightweight,,20,0.000178755999996838
digest,String (len<100),,3000,0.0001742015380000055
integration_miss,Memory/data_heavy,,20,0.00013977399999021145
storage_load,,DillFile/numpy_arrays,60,0.0001276883999992151
storage_load,,PickleFile/numpy_arrays,60,0.00011609750000047825
storage_load,,CloudpickleFile/numpy_arrays,60,0.00011464279999984228
storage_load,,DillFile_Signed/nested_structures,150,8.109970000020894e-05
storage_load,,DillFile_Signed/small_strings,300,8.0073800000946e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,7.720499999663843e-05
storage_evict,,DillFile/numpy_arrays,20,7.689500000651606e-05
