benchmark,name,storage,iterations,median
integration_miss,H5+Sql/compute_heavy,,20,9.78 ms
integration_miss,H5+Sql/lightweight,,20,9.36 ms
storage_load,,BagOfHoldingH5File/nested_structures,150,8.45 ms
integration_miss,H5+Sql/data_heavy,,20,7.59 ms
integration_hit,H5+Sql/data_heavy,,20,7.58 ms
integration_hit,H5+Sql/lightweight,,20,7.40 ms
integration_hit,H5+Sql/compute_heavy,,20,7.32 ms
integration_miss,Pickle+Sql/compute_heavy,,20,6.42 ms
integration_miss,Pickle+Sql/lightweight,,20,5.95 ms
storage_save,,BagOfHoldingH5File/nested_structures,1500,5.22 ms
digest,"List (integers, large)",,300,3.33 ms
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,3.10 ms
storage_load,,BagOfHoldingH5File/numpy_arrays,60,2.91 ms
storage_save,,BagOfHoldingH5File/numpy_arrays,600,2.87 ms
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,2.78 ms
storage_load,,BagOfHoldingH5File/small_strings,300,2.78 ms
integration_hit,Pickle+Sql/data_heavy,,20,2.13 ms
integration_hit,Pickle+Sql/compute_heavy,,20,2.12 ms
integration_hit,Pickle+Sql/lightweight,,20,2.12 ms
integration_miss,Pickle+Sql/data_heavy,,20,2.07 ms
storage_save,,BagOfHoldingH5File/small_strings,3000,2.05 ms
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,1.72 ms
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,1.72 ms
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,1.69 ms
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,1.65 ms
integration_miss,Memory/compute_heavy,,20,786.87 µs
storage_save,,PickleFile/numpy_arrays,600,671.41 µs
storage_save,,CloudpickleFile/numpy_arrays,600,652.55 µs
integration_miss,Memory/lightweight,,20,572.09 µs
storage_save,,CloudpickleFile/nested_structures,1500,488.64 µs
storage_save,,PickleFile/nested_structures,1500,477.57 µs
storage_save,,CloudpickleFile/small_strings,3000,470.46 µs
storage_save,,PickleFile/small_strings,3000,362.05 µs
integration_hit,Memory/data_heavy,,20,317.16 µs
integration_hit,Memory/compute_heavy,,20,314.30 µs
integration_hit,Memory/lightweight,,20,302.86 µs
digest,Numpy (100x100),,3000,272.57 µs
integration_miss,Memory/data_heavy,,20,238.79 µs
storage_load,,PickleFile/numpy_arrays,60,135.17 µs
storage_load,,CloudpickleFile/numpy_arrays,60,133.55 µs
storage_load,,CloudpickleFile/nested_structures,150,104.55 µs
storage_load,,PickleFile/nested_structures,150,103.07 µs
storage_load,,CloudpickleFile/small_strings,300,102.91 µs
storage_load,,PickleFile/small_strings,300,101.35 µs
storage_evict,,CloudpickleFile/numpy_arrays,20,92.33 µs
storage_evict,,PickleFile/numpy_arrays,20,90.30 µs
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,88.51 µs
storage_evict,,CloudpickleFile/small_strings,100,79.75 µs
storage_evict,,BagOfHoldingH5File/small_strings,100,79.08 µs
storage_evict,,PickleFile/small_strings,100,78.96 µs
storage_evict,,BagOfHoldingH5File/nested_structures,50,67.93 µs
storage_evict,,CloudpickleFile/nested_structures,50,55.02 µs
storage_evict,,PickleFile/nested_structures,50,54.02 µs
digest,String (long),,3000,33.92 µs
digest,Dict (small),,3000,22.77 µs
digest,"List (integers, small)",,3000,21.87 µs
digest,Numpy (small),,3000,17.29 µs
storage_load,,Memory/numpy_arrays,60,10.22 µs
storage_save,,Memory/numpy_arrays,600,9.01 µs
storage_load,,Memory/nested_structures,150,8.88 µs
storage_save,,Memory/nested_structures,1500,8.39 µs
digest,Float,,3000,5.32 µs
digest,Integer,,3000,4.06 µs
digest,None,,3000,3.30 µs
digest,String (short),,3000,2.63 µs
storage_evict,,Memory/numpy_arrays,20,1.56 µs
storage_load,,Memory/small_strings,300,1.30 µs
storage_evict,,Memory/nested_structures,50,896.00 ns
storage_save,,Memory/small_strings,3000,869.95 ns
storage_evict,,Memory/small_strings,100,708.50 ns
